芯片,31857
半导体,11861
器件,12452
处理器,10741
嵌入式,11513
电压,11512
fpga,13992
电路,9027
硬件,8696
传感器,6793
IP,7871
封装,8141
控制,8132
智能手机,5703
embedded,8389
IC,7954
电流,7919
电源,7510
视频,7102
通信,7139
component,7322
FPGA,0
低功耗,6220
LED,3898
英特尔,2787
电池,5401
功率,5677
功耗,5653
DSP,4508
控制器,5153
iPhone,4086
三星,2689
服务器,4010
CPU,4101
ARM,3165
存储,4202
联网,4505
开关,4366
模拟,4315
LTE,3374
USB,3727
快充,3987
充电,3751
时钟,3857
amp,3935
基站,3576
存储器,3437
集成电路,2832
高通,1831
射频,3484
以太网,3305
音频,3317
驱动,3483
负载,3465
TI,2765
总线,3355
内核,3342
光纤,2795
MCU,3945
操作系统,2972
华为,1669
SoC,2789
LCD,2468
面板,2786
单片机,2559
微控制器,2708
SCDMA,3116
移动通信,2899
转换器,2884
RF,2961
闪存,2671
电容,2903
天线,2707
WiMAX,982
平板电脑,2140
内存,2538
放大器,2472
GSM,2113
电阻,2479
驱动器,2327
蓝牙,1771
增益,2332
Linux,1690
联发科,973
CDMA,1756
寄存器,2232
摄像头,2139
供电,2237
滤波器,2010
显示器,1952
纳米,2180
WCDMA,1532
MOSFET,1572
意法半导体,893
数据中心,1754
自动化,1891
AMD,913
芯片组,2010
ADC,1570
汽车电子,1434
台积,1978
IBM,1242
数字电视,1397
车载,1927
诺基亚,1147
连接器,1620
脉冲,1884
LG,1559
CMOS,1448
二极管,1771
PWM,1657
RFID,846
光电,1817
晶圆,1671
OEM,1739
单芯片,1748
智能家居,1098
机顶盒,1314
电源管理,1399
GPU,1294
电机,1662
PCB,1417
频谱,1677
显示屏,1579
人工智能,666
电动汽车,873
云计算,946
网关,1586
数据传输,1606
OLED,730
VR,971
光伏,986
消费电子,1450
IPTV,812
mcu,0
索尼,1107
RAM,1531
系统设计,1552
主机,1561
嵌入式系统,1278
dsp,0
载波,1537
收发器,1480
晶片,1446
NAND,1267
无线通信,1395
示波器,1032
接入网,1433
MEMS,813
无线网络,1329
笔记本电脑,1365
IEEE,1363
基带,1405
晶体管,1309
DRAM,792
路由器,1202
ST,1366
解码,1402
Flash,1976
电路板,1353
PCI,1300
爱立信,1127
电平,1375
电路设计,1358
电感,1321
ASIC,1036
移动互联,1306
ADI,631
东芝,712
CAN,1085
英飞凌,659
Altera,884
数据采集,1085
数据库,1019
新能源汽车,775
恩智浦,705
WLAN,832
WiFi,1095
手机芯片,1063
接收器,1218
串口,1234
稳压器,1120
MIMO,883
摩托罗拉,865
相位,1236
骁龙,1181
阻抗,1214
智能化,1164
宽带接入,1159
测试系统,1194
触摸屏,1007
IDC,978
元器件,1138
FTTH,408
液晶电视,887
微处理器,1023
滤波,1132
晶圆厂,1016
sub,1214
Mobile,1233
iPad,953
安捷伦,594
液晶,949
适配器,1057
混合信号,1049
赛灵思,732
耦合,1074
驱动程序,1052
布线,1047
损耗,1075
IoT,1014
苹果公司,1043
三星电子,842
Semiconductor,1073
NFC,544
电子设计,1023
微电子,975
充电器,878
调制解调器,916
卫星,956
路由,980
模组,1000
网络设备,976
中兴通讯,773
功率放大器,804
医疗设备,867
光缆,730
虚拟现实,677
ti,0
高带宽,976
特斯拉,372
Xilinx,892
ADSL,456
展讯,645
NI,666
电容器,866
微波,872
变压器,855
交换机,812
VoIP,616
控制系统,889
GPRS,659
晶圆代工,654
EMI,721
HTC,641
MP3,806
机电,900
联想,454
DVB,839
HDMI,582
输出功率,892
触控,843
无线连接,847
EPON,382
安森美半导体,542
数据业务,875
家电,833
背光,829
无线技术,822
惠普,633
I2C,798
有线电视,781
电动车,612
富士通,567
传感,826
耳机,762
无人机,298
光源,810
逆变器,712
QoS,727
混合动力,674
无线充电,356
DAC,633
SRAM,715
OFDM,549
频带,798
GPON,319
国产手机,662
无人驾驶,458
MIPS,546
泰克,366
测试仪,767
缓存,787
占空比,775
指纹识别,514
NXP,704
显示技术,730
无线电,737
液晶面板,556
ESD,578
LabVIEW,459
芯片设计,717
定时器,745
电视机,727
CPLD,440
零部件,736
PON,515
EMC,527
无线宽带,715
OPPO,545
开关电源,528
高电平,734
能耗,722
分销商,672
扬声器,700
乐视,285
电网,677
成像,712
凌力尔特,287
宽带网,716
iOS,642
锂电池,494
模块化,692
超低功耗,683
AR,491
夏普,363
中芯,683
ZigBee,471
导通,708
摄像机,669
信号处理,661
戴尔,463
Maxim,300
电极,685
激光,655
中兴,481
x86,874
美光,484
管脚,688
编码器,653
开发板,662
hspace,687
PXI,492
太阳能电池,484
锂离子电池,539
短路,671
雷达,575
电能,661
CDMA2000,536
显卡,574
应用软件,656
谐波,641
电子元器件,576
液晶显示,645
AP,654
音视频,655
EDA,453
光网络,577
计数器,645
感知,659
DSL,482
降压,653
监控系统,608
电子设备,629
FIFO,604
新能源,488
分析仪,626
海力士,586
IGBT,437
平板电视,523
Facebook,495
格力,501
CMMB,326
高速数据,630
移动电话,602
魅族,277
媒体播放器,611
个人电脑,597
解码器,586
ROM,603
主控,612
仪表,601
摩尔定律,431
电容式,583
谐振,599
测试测量,560
中移动,515
栅极,604
多模,590
NVIDIA,539
瑞萨,432
比特,596
Agilent,695
博通,354
AMOLED,390
电感器,529
数字家庭,442
Server,657
QFN,553
LDO,381
飞利浦,418
SDRAM,506
车联网,310
可扩展性,578
Microchip,326
Marvell,223
并行,573
源代码,566
端子,571
无线通讯,529
无线局域网,508
EEPROM,451
松下,409
SIM,568
安防,514
功放,548
智能型,556
PCIe,538
Bluetooth,500
赛普拉斯,193
英特尔公司,547
家庭网络,471
调谐器,495
开发套件,495
IPv6,285
LAN,484
温度传感器,447
FDD,490
医疗器械,326
iPod,452
WiMax,0
大功率,513
软件开发,517
高通公司,514
华硕,384
广播电视,504
信息技术,510
NEC,399
腾讯,389
半导体技术,508
时延,508
网络安全,429
思科,320
富士康,250
发动机,452
麦克风,469
FinFET,369
运算放大器,395
奈米,498
智能电网,254
罗德与施瓦茨,284
编译器,470
振荡器,428
PLC,402
遥控器,449
图像处理,449
PA,500
ECU,388
封测,407
Microsoft,491
继电器,431
Wireless,554
EV,495
数码相机,427
数字视频,453
编解码器,450
智能卡,395
Samsung,469
半导体业,460
数据存储,442
低频,461
串联,460
超声波,378
Broadcom,289
PDA,403
电池组,443
电机控制,379
发射机,430
VGA,397
RGB,407
机器学习,381
ADAS,289
电磁兼容,316
信号源,407
仿真器,430
虚拟机,405
信号发生器,388
飞兆,362
投影机,361
智能电视,247
京东方,230
可编程逻辑,423
读写器,397
零组件,429
通信协议,420
Atmel,299
sensor,559
编解码,426
视频信号,423
因特网,422
鸿海,179
网络技术,422
vivo,458
Molex,51
电子元件,392
电信网,407
海信,317
PFC,327
嵌入式应用,415
蓄电池,358
光纤网络,400
记忆体,386
主频,415
软硬件,416
FTTx,283
大唐,369
SOC,0
终端设备,410
电视面板,326
模数转换器,384
多晶硅,216
Qualcomm,367
高功率,403
Devices,514
西门子,288
基带芯片,357
Mouser,187
固态硬盘,259
HDTV,245
电池容量,394
功率半导体,332
面板厂,387
电阻器,377
存储系统,375
发射功率,392
电源模块,338
数据处理,388
感测,393
压力传感器,318
数字信号,385
电磁干扰,323
电磁,380
毫米波,324
低噪声,375
静态电流,381
网络运营商,385
电子标签,324
工作电压,385
阿尔卡特,373
SIP,445
终端产品,380
整流器,348
flash,0
协处理器,361
ISP,350
酷睿,324
充电电流,378
FLASH,0
嵌入式软件,334
数据线,365
发生器,375
SDK,349
Linear,532
GaN,277
光通信,291
主板,349
海思,258
频谱分析仪,282
陀螺仪,300
充放电,361
信号处理器,366
解调器,349
电子技术,364
感测器,320
硬件平台,358
电子行业,346
游戏机,336
导航系统,344
发射器,350
存储芯片,297
燃料电池,218
PLL,325
FFT,320
麒麟,328
驱动电路,323
系统集成,351
移动应用,336
宽带用户,350
高集成度,351
硅片,317
沃达丰,332
保护电路,328
医疗电子,228
IDT,129
再生能源,329
Cadence,172
DDR3,258
STM32,206
Intersil,119
缓冲器,324
变换器,308
动力电池,228
海尔,244
信号线,340
控制电路,333
良率,333
有线网,337
NOR,290
VHDL,237
测试仪器,322
管理器,333
大唐移动,268
TE,239
DDR,263
调节器,329
混频器,280
数字信号处理,307
智能天线,247
噪声系数,307
充电站,277
X86,0
Mentor,258
机器视觉,220
实时操作系统,275
超级计算机,237
信号完整性,297
Spartan,321
比亚迪,160
模拟器,309
Modem,399
LNA,254
无线网,310
加速器,302
开关损耗,307
电子系统,301
变频器,246
无线设备,296
大屏幕,308
压电,308
STMicroelectronics,566
加速度计,281
IPv4,254
agilent,0
万用表,260
干扰信号,302
电流检测,274
手机操作系统,284
同轴电缆,281
嵌入式处理器,275
PSoC,227
Nvidia,0
电表,289
电源设计,273
医疗保健,265
风河,135
MSP430,207
锁相环,266
电荷,294
时域,296
存储设备,291
监视器,287
奥地利微电子,146
Synopsys,150
RTL,277
Fairchild,239
凌华科技,73
Tensilica,138
信噪比,278
功率密度,280
联电,161
神经网络,247
Snapdragon,273
波特率,283
数字音频,276
播放机,283
DLP,202
调制器,273
博世,185
SNR,267
集线器,270
视频流,284
虚拟仪器,172
爱特梅尔,167
AVR,216
POS,276
测量仪器,270
变频,270
智能机,261
双绞线,270
低通滤波器,261
DDR2,241
智能交通,181
SDI,254
RISC,242
触发器,264
智能电表,142
放大电路,261
插入损耗,270
探测器,255
指令集,270
印刷电路板,265
Avago,217
ASSP,239
非线性,267
Helio,290
龙芯,131
GUI,244
背光源,256
SiC,215
数据通信,264
导电,267
激光器,242
上海贝尔,249
静电,248
专利技术,262
BOM,256
步进电机,200
杜比,238
JTAG,217
Freescale,388
锂离子,244
数据安全,250
投影仪,241
发送器,248
xilinx,0
监测系统,238
CEVA,92
读卡器,231
intel,2364
表面贴装,247
新能源车,205
数字电路,247
altera,0
Diodes,94
欧司朗,102
人机界面,225
Cyclone,241
采集卡,241
智能网,241
存储容量,243
存储技术,231
电力线,221
栅极驱动,236
电磁波,212
电动机,220
波形发生器,210
额定电流,217
热插拔,200
氮化镓,177
误码率,212
电源开关,199
功能模块,211
电路保护,162
功率因数,194
SDN,138
网络优化,196
传输技术,207
Verilog,185
PCB设计,181
门阵列,207
液晶屏,199
信号分析仪,177
线性稳压器,179
白炽灯,194
nxp,0
BGA,200
自动测试,200
卫星导航,174
人机交互,171
Blackfin,151
智能照明,124
充电设施,185
网络结构,202
监控器,204
电源线,201
电子科技,205
VxWorks,123
ADSL2,200
网络连接,202
无线基础,203
数字示波器,163
嵌入式操作系统,167
功能测试,197
TSSOP,192
图形处理,195
待机时间,199
onsemi,207
IDM,171
感应器,188
大唐电信,136
Altium,59
薄型,198
测试软件,197
乘法器,186
射频芯片,165
失调电压,193
热敏电阻,170
串扰,183
串行总线,183
电位器,178
扫描仪,179
射频前端,149
安富利,109
网络管理,178
纳米技术,178
预处理,185
光耦,178
TriQuint,85
软件无线电,130
西部数据,116
PowerVR,159
复用器,180
均衡器,183
linux,0
调试器,179
太阳能电池板,153
图像采集,157
纯电动车,163
无线上网,175
调频,176
视频压缩,170
Dialog,66
连接功能,180
监护仪,144
比特率,180
数码管,176
仪器仪表,139
vishay,185
图形用户界面,175
通孔,176
误码,177
数据总线,173
基频,171
伺服器,156
PowerPC,149
碳化硅,137
移动处理器,131
直流电机,168
VDSL,119
晶振,160
microchip,0
Nokia,191
ESR,154
阻抗匹配,146
发电机,161
霍尼韦尔,74
锐迪科,139
无线射频,164
加密技术,163
低噪声放大器,135
电子器件,159
检测仪,159
嵌入式设备,166
分立元件,164
驱动电流,167
逻辑分析仪,131
散热片,166
村田,117
PI,373
输入阻抗,160
执行器,161
